is_job,text_b,text_b_class_mnli,length
0,ability@icareerhelp.com,company name,23
0,About Amazon,company name,12
0,About Centene,company name,13
0,About Deloitte,company name,14
0,About FedEx,company name,11
0,About Humana,company name,12
0,About Microsoft,company name,15
0,About UPS,company name,9
0,About Us,company name,8
0,Accenture,company name,9
0,AirPods,company name,7
0,AirTag,company name,6
0,Amazon culture & benefits,company name,25
0,Amazon Newsletter,company name,17
0,Amazon Science,company name,14
0,America at Work,company name,15
0,Americas Serviços Médicos  Overview,company name,35
0,Amil  Overview,company name,14
0,Apple,company name,5
0,Apple and Business,company name,18
0,Apple and Education,company name,19
0,Apple Arcade,company name,12
0,Apple Books,company name,11
0,Apple Camp,company name,10
0,Apple Card,company name,10
0,Apple Fitness+,company name,14
0,Apple in Healthcare,company name,19
0,Apple Leadership,company name,16
0,Apple Music,company name,11
0,Apple News+,company name,11
0,Apple Store Account,company name,19
0,Apple Trade In,company name,14
0,Apple TV+,company name,9
0,AppSource,company name,9
0,By Company,company name,10
0,Careers at Apple,company name,16
0,Centene Careers Blog,company name,20
0,Centene Employee Reviews,company name,24
0,Čeština,company name,7
0,Chewy,company name,5
0,"CoLab
Explore new roles and careers",company name,35
0,ColleagueRelations@CVSHealth.com,company name,32
0,Companies,company name,9
0,Company,company name,7
0,Company Info,company name,12
0,Company news,company name,12
0,Contact Apple,company name,13
0,Contact Centers,company name,15
0,Contact Microsoft,company name,17
0,Corporate,company name,9
0,Corporate site,company name,14
0,Corporate/Other,company name,15
0,Curaleaf,company name,8
0,customersupport@neogov.com,company name,26
0,CVS Health Corporate site,company name,25
0,DEI,company name,3
0,Deloitte home,company name,13
0,Deloitte US,company name,11
0,Deutsch,company name,7
0,Developer Network,company name,17
0,Diversity at Amazon,company name,19
0,EEO Data Opens in a new window,company name,30
0,Emma Coats,company name,10
0,Experian Services Corporation,company name,29
0,FedEx Blog,company name,10
0,FedEx Cares,company name,11
0,FedEx Compatible,company name,16
0,FedEx Cross Border,company name,18
0,FedEx Developer Portal,company name,22
0,FedEx Logistics,company name,15
0,Financial services,company name,18
0,Français,company name,8
0,Fusion Load,company name,11
0,Genius Bar,company name,10
0,Get started on Pallet,company name,21
0,"Getting to Know UPS

                            Who are we? Why do we love what we do? Get answers directly from UPSers on some of your biggest questions.
                            Learn More about Getting to Know UPS",company name,220
0,Global Investigations and Security,company name,34
0,HCM,company name,3
0,HomeDepot.com,company name,13
0,Humana Foundation,company name,17
0,Humana.com,company name,10
0,I am FedEx,company name,10
0,iCloud,company name,6
0,iCloud.com,company name,10
0,info@nlppeople.com,company name,18
0,Intellectt INC,company name,14
0,International,company name,13
0,"Join UPS in Indianapolis, IN

                            Indianapolis is a great place to live and work! And right now, we’re looking for Warehouse Workers and Package Handlers to join our team and help us deliver what matters.  
                            Learn More about Join UPS in Indianapolis, IN",company name,304
0,"Join UPS in Louisville, KY! 

                            Louisville, KY is a great place to live and work! And right now, we’re looking for Warehouse Workers - Package handlers to join our team and help us deliver what matters.  
                            Learn More about Join UPS in Louisville, KY!",company name,303
0,Life at Apple,company name,13
0,LinkedIn,company name,8
0,Marketplace,company name,11
0,"Marseille,",company name,10
0,Microsoft 365,company name,13
0,Microsoft Azure in education,company name,28
0,Microsoft Data Privacy Notice (DPN),company name,35
0,Microsoft developer program,company name,27
0,Microsoft Garage,company name,16
0,Microsoft in education,company name,22
0,Microsoft Life,company name,14
0,Microsoft Store Promise,company name,23
0,Microsoft Visual Studio,company name,23
0,MillenniumSoft Inc,company name,18
0,MSR Cosmos,company name,10
0,Neon Inc.,company name,9
0,NLP Consulting,company name,14
0,OP Labs,company name,7
0,Optical,company name,7
0,Optum Overview,company name,14
0,Other NEOGOV Products,company name,21
0,our approach to flexible work.,company name,30
0,Our Business,company name,12
0,Philips,company name,7
0,Pinterest,company name,9
0,Privacy at Microsoft,company name,20
0,privacy@neogov.com,company name,18
0,"Rencontrez notre équipe

                            Découvrez les personnes et les endroits qui permettent à UPS de livrer ce qui compte dans les communautés partout au pays.
                            Learn More about Rencontrez notre équipe",company name,244
0,"Search
Jobs at Apple",company name,20
0,"Selective Resources, LLC",company name,24
0,Silicon Valley,company name,14
0,Starbridge Partners,company name,19
0,Store,company name,5
0,Stores & Clubs,company name,14
0,Surface,company name,7
0,Surface Pro X,company name,13
0,TechNet,company name,7
0,TekWissen Group,company name,15
0,"The Gift of Life, Delivered

                            UPS is trusted to ship life-saving organs to transplant centers across the US thanks to our express critical healthcare services.
                            Learn More about The Gift of Life, Delivered",company name,259
0,The Latest at Humana,company name,20
0,Today at Apple,company name,14
0,Trust Center,company name,12
0,TV & Home,company name,9
0,UnitedHealth Group Home,company name,23
0,UnitedHealthcare Overview,company name,25
0,"UPS Careers at SMART in Atlanta, GA

                            UPS offers opportunities all over the country-- and the world! Right now, we have openings at the SMART Hub in Atlanta for Warehouse Worker- Package Handler roles.  
                            Learn More about UPS Careers at SMART in Atlanta, GA",company name,311
0,"UPS Careers in Atlanta, GA

                            UPS offers opportunities all over the country—and the world! Right now, we have openings in Atlanta for Warehouse Worker - Package Handler roles.  
                            Learn More about UPS Careers in Atlanta, GA",company name,275
0,"UPS Careers in Charlotte, NC

                            UPS offers opportunities all over the country—and the world! Right now, we have openings in Charlotte for Warehouse Worker - Package Handler roles.  
                            Learn More about UPS Careers in Charlotte, NC",company name,281
0,"UPS Careers in Kansas City, MO 

                            UPS offers opportunities all over the country—and the world! Right now, we have openings in Kansas City for Warehouse Worker - Package Handler.  
                            Learn More about UPS Careers in Kansas City, MO",company name,282
0,"UPS Careers in Phoenix, Arizona

                            Learn more about what UPS has to offer in Phoenix, Arizona.
                            Learn More about UPS Careers in Phoenix, Arizona",company name,197
0,"UPS Careers in Washington, D.C. 

                            UPS offers opportunities all over the country—and the world! Right now, we have openings in Washington D.C. for Warehouse Workers - Package Handlers.  
                            Learn More about UPS Careers in Washington, D.C.",company name,290
0,UPS EEO,company name,7
0,"UPS Named 2021 CIO 100 Award Winner

                            Recognized for industry-first Harmonized Enterprise Analytics Tool (HEAT)
                            Learn More about UPS Named 2021 CIO 100 Award Winner",company name,219
